SKU,NOMBRE,@IMAGEN,Publico,Mayoreo,Distribuidor,Caja,PZAS,Categoría,Descuento,Descripción
FS-4407,Ventilador Recargable,fs-4407.jpg,$100.00,$80.00,$71.00,$67.00,72,Hogar / Ventiladores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
MVP-1012,Ventilador Portatil Con Bandeja Para Agua O Aromatizante Mitzu,mvp-1012.jpg,$117.00,$93.00,$82.00,$78.00,60,Hogar / Ventiladores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
FS-0251,Mini Aire Acondicionado,fs-0251.jpg,$135.00,$108.00,$95.00,$90.00,24,Hogar / Ventiladores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
AIRS25W08,"Ventilador De Mesa Con Panel Solar 12""",airs25w08.jpg,"$1,013.00",$811.00,$715.00,$676.00,3,Hogar / Ventiladores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
AIRS25W07,"Ventilador de Piso Solar de 12""",airs25w07.jpg,"$1,120.00",$896.00,$791.00,$747.00,3,Hogar / Ventiladores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
AIRS25W09,"Ventilador de Pedestal Piso Solar 16""",airs25w09.jpg,"$1,193.00",$955.00,$842.00,$796.00,3,Hogar / Ventiladores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
JSQ-1810,Humidificador,jsq-1810.jpg,$73.00,$63.00,$58.00,$55.00,60,Humidificadores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
JSQ-23,(JSQ-23) Humidificador Foco,jsq-23.jpg,$92.00,$73.00,$65.00,$61.00,34,Humidificadores,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
AZMQ028,Lámpara Cubo LED con Tulipanes,azmq028.jpg,$50.00,$36.00,$33.00,$31.00,100,Iluminación,20%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
LED-729,Linterna de Seguridad para Bicicleta 5W,led-729.jpg,$22.00,$17.00,$15.00,$14.00,240,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
LED-731,Linterna LED para Bicicleta 3W,led-731.jpg,$20.00,$16.00,$14.00,$13.00,240,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
LED-733,Linterna de Seguridad para Bicicleta 5W,led-733.jpg,$22.00,$17.00,$15.00,$12.00,240,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
HVH-80301,Linterna Llavero ,hvh-80301.jpg,$27.00,$23.00,$21.00,$19.00,240,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
AZMQ029,Lámpara LED con Diseño de Nube y Tulipanes ,azmq029.jpg,$50.00,$39.00,$36.00,$34.00,100,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
SD-586,Linterna Portátil LED 5W,sd-586.jpg,$135.00,$115.00,$105.00,$94.00,50,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
SQ-815,Linterna Recargable Tipo Minero,sq-815.jpg,$33.00,$24.00,$22.00,$20.00,300,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
HJ-186,Encendedor Eléctrico Recargable con Linterna COB,hj-186.jpg,$42.00,$31.00,$28.00,$26.00,400,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
AZMQ023,Láser y Lámpara LED con Gancho Tipo Llavero,azmq023.jpg,$11.00,$8.00,$7.50,$7.00,1200,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
AZMQ020,Lámpara Touch de Luna 3D con 12 Colores y Control Remoto,azmq020.jpg,$195.00,$143.00,$126.00,$119.00,24,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
EM137,Lámpara con Luz LED y Panel Solar,em137.jpg,$155.00,$114.00,$100.00,$95.00,60,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
EM151,Lámpara Solar para Exterior de 40W,em151.jpg,$210.00,$154.00,$136.00,$128.00,40,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
EM152,Lámpara Solar para Exterior de 60W,em152.jpg,$300.00,$220.00,$195.00,$184.00,30,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
EM21,Lámpara LED de Emergencia Recargable USB o Panel Solar,em21.jpg,$85.00,$56.00,$50.00,$47.00,100,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
EM37,Lámpara LED Magnética para Dormitorio,em37.jpg,$82.00,$60.00,$53.00,$50.00,100,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
EM53,Lámpara de Escritorio Recargable con Clip,em53.jpg,$108.00,$79.00,$70.00,$66.00,90,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
SD-559,Linterna LED Táctica con Zoom y Correa,sd-559.jpg,$64.00,$47.00,$42.00,$39.00,120,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
SD-567,Linterna LED Táctica de Metal + COB + Zoom,sd-567.jpg,$88.00,$64.00,$57.00,$54.00,120,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
SD-568,Linterna LED Táctica de Metal + COB + Zoom,sd-568.jpg,$93.00,$68.00,$60.00,$57.00,120,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
SD-576,Linterna LED Portátil con Zoom Telescópico,sd-576.jpg,$70.00,$51.00,$45.00,$43.00,240,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
SD-580,Linterna con Zoom LED + COB,sd-580.jpg,$119.00,$87.00,$77.00,$73.00,160,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
T8W22N10,Regleta LED 115 cm 22W / 108 led,t8w22n10.jpg,$23.00,$19.00,$17.00,$16.00,120,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
EM25,Lámpara con Sensor de Movimiento,em25.jpg,$27.00,$24.00,$22.50,$20.50,200,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
SNA-5801,Adaptador Enchufe a Socket,sna-5801.jpg,$8.00,$6.00,$5.50,$5.00,1200,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
S04W06,Luminario LED de Plafon 9W 85-265 V/60Hz,s04w06.jpg,$53.00,$42.00,$37.00,$35.00,50,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
BGD-1344,Luz de Relleno Portátil  LED RGB,bgd-1344.jpg,$53.00,$42.00,$37.00,$35.00,200,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
AZMQ059,Puntero Laser,azmq059.jpg,$63.00,$51.00,$45.00,$42.00,100,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
S04W09,"Luminario LED 9W 85-26.5 V/60Hz Empotrable 6,500K",s04w09.jpg,$68.00,$55.00,$48.00,$46.00,50,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
EM136,Lampara,em136.jpg,$98.00,$79.00,$69.00,$66.00,120,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
DP-10185,(DP-10185) Mini Proyector Astronauta,dp-10185.jpg,$205.00,$164.00,$145.00,$137.00,50,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
VIL-0002,LINTERNA - LAMPARA,vil-0002.jpg,$229.00,$183.00,$162.00,$153.00,24,Iluminación,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
HVV-00251,Aro de Luz RGB 12 Pulgadas TAJA,hvv-00251.jpg,$147.00,$108.00,$97.00,$90.00,30.00,Iluminación / Aro de Luz,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
DP-1032,(DP-1032) Aro de Luz 12 Pulgadas Luz Blanca,dp-1032.jpg,$91.00,$73.00,$64.00,$61.00,30,Iluminación / Aro de Luz,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
HVV-00210,Aro de Luz Blanca de 10 Pulgadas TAJA,hvv-00210.jpg,$90.00,$58.00,$54.00,$50.00,30.00,"Iluminación / Aro de Luz / Luz Blanca / 10""",0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
BGD-1599,Tripié para Aro de Luz,bgd-1599.jpg,$75.00,$54.00,$48.00,$45.00,30,Iluminación / Aro de Luz / Tripie,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Su construcción favorece una experiencia de uso cómoda y eficiente."
ZJ-7013,Tripie para aro de Luz de 2.1 metros,zj-7013.jpg,$74.00,$54.00,$48.00,$45.00,30,Iluminación / Aro de Luz / Tripie,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
DP-1056,Lámpara LED Solar Recargable,dp-1056.jpg,$95.00,$78.00,$70.00,$65.00,60,Iluminación / Focos,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
LV67W12,Ventilador de Techo con Lámpara 28w,lv67w12.jpg,$75.00,$64.00,$59.00,$55.00,60,Iluminación / Focos,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
EM23,Lampara de Campamento,em23.jpg,$50.00,$40.00,$35.00,$33.00,120,Iluminación / Focos,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
DP-1004,(DP-1004) Foco Bocina,dp-1004.jpg,$59.00,$47.00,$41.00,$39.00,100,Iluminación / Focos,0%,"Altavoz portátil pensado para reproducir audio con buena claridad, ideal para acompañar reuniones, actividades al aire libre o el uso cotidiano. Su construcción favorece una experiencia de uso cómoda y eficiente."
EM39,Bombilla LED de Emergencia,em39.jpg,$59.00,$51.00,$47.00,$42.00,100,Iluminación / Focos / LED,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Es una opción versátil para quienes buscan practicidad y confiabilidad."
B03W10,Foco Bombilla Led 10W Luz Fria,b03w10.jpg,$8.00,$7.00,$6.00,$5.00,100,Iluminación / Focos / LED,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Destaca por su facilidad de uso y compatibilidad con aplicaciones comunes."
S71W05,Plafón con Foco para Empotrar,s71w05.jpg,$31.00,$25.00,$22.00,$21.00,100,Iluminación / Focos / LED,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Resulta ideal para complementar equipos y accesorios de uso diario."
E27W28T30,Foco Led Triple,e27w28t30.jpg,$51.00,$45.00,$40.00,$38.00,100,Iluminación / Focos / LED,0%,"Producto tecnológico diseñado para ofrecer funcionalidad, durabilidad y un desempeño confiable en actividades cotidianas. Además, cuenta con un diseño práctico orientado al uso frecuente."
